feature_scale_px,radius,detection_magnitude,fwhm,detection_rate
16,5,6.63823857903480530e-02,1.95955267372595046e+01,1.00000000000000000e+00
32,5,6.43986268755725177e-08,3.57358345586816526e+01,0.00000000000000000e+00
64,5,7.02016826892304380e-08,6.77831303980714779e+01,0.00000000000000000e+00
128,5,6.92929233991890214e-08,1.31766464849466558e+02,0.00000000000000000e+00
256,5,1.02274412938641035e-07,1.31767223530019294e+02,0.00000000000000000e+00
2,7,3.34710162132978439e-02,1.03660310548604695e+01,1.00000000000000000e+00
4,7,1.25548586249351501e-01,1.01045650809640186e+01,1.00000000000000000e+00
8,7,2.42735087871551514e-01,1.23374648343898343e+01,1.00000000000000000e+00
16,7,5.76730705797672272e-02,2.10433379974602239e+01,1.00000000000000000e+00
32,7,7.77617934488716855e-08,3.72449582605039211e+01,0.00000000000000000e+00
64,7,6.45812647803722939e-08,6.93331914231171851e+01,0.00000000000000000e+00
128,7,5.57292683112109444e-08,1.33290491143428085e+02,0.00000000000000000e+00
256,7,8.36452613839355763e-08,1.33240877560080776e+02,0.00000000000000000e+00
2,9,1.49630717933177948e-02,1.35294416299874989e+01,1.00000000000000000e+00
4,9,5.92154040932655334e-02,1.32513188480995812e+01,1.00000000000000000e+00
8,9,1.69245071709156036e-01,1.38385589932606212e+01,1.00000000000000000e+00
16,9,8.26509483158588409e-02,2.21059587580605772e+01,1.00000000000000000e+00
32,9,6.30151859581928875e-08,3.84554116386025129e+01,0.00000000000000000e+00
64,9,4.82042263882931366e-08,7.06999230033369344e+01,0.00000000000000000e+00
128,9,3.72985624608190847e-08,1.34775238015285680e+02,0.00000000000000000e+00
256,9,6.32175378711963276e-08,1.34713597275682389e+02,0.00000000000000000e+00
2,11,7.51511985436081886e-03,1.87874964896912360e+01,1.00000000000000000e+00
4,11,3.06046586483716965e-02,1.62286879955640018e+01,1.00000000000000000e+00
8,11,1.02088280022144318e-01,1.61250048672210902e+01,1.00000000000000000e+00
16,11,1.05343483388423920e-01,2.32506835185178033e+01,1.00000000000000000e+00
32,11,2.88155823945999146e-02,3.96543979291954116e+01,1.00000000000000000e+00
64,11,3.62339882542528358e-08,7.19004673985628528e+01,0.00000000000000000e+00
128,11,2.78375722473356291e-08,1.36104569098105770e+02,0.00000000000000000e+00
256,11,4.77792525543918600e-08,1.36176355522755387e+02,0.00000000000000000e+00
2,13,4.01668343693017960e-03,2.24964820743865488e+01,1.00000000000000000e+00
4,13,1.65899647399783134e-02,1.94436165671150079e+01,1.00000000000000000e+00
8,13,5.96133768558502197e-02,1.89164911760909753e+01,1.00000000000000000e+00
16,13,1.18253685534000397e-01,2.42783527194943005e+01,1.00000000000000000e+00
32,13,2.85438382998108864e-02,4.09258868435172687e+01,1.00000000000000000e+00
64,13,3.42076429404869486e-08,7.33641183806871595e+01,0.00000000000000000e+00
128,13,2.88096879685895146e-08,1.37623087408496303e+02,0.00000000000000000e+00
256,13,3.94609003251389368e-08,1.37703553374771388e+02,0.00000000000000000e+00
2,16,1.85759912710636854e-03,3.16815933389642694e+01,1.00000000000000000e+00
4,16,7.75309558957815170e-03,2.40075811253558733e+01,1.00000000000000000e+00
8,16,2.93224193155765533e-02,2.32795482722305884e+01,1.00000000000000000e+00
16,16,8.11801776289939880e-02,2.53954952428595178e+01,1.00000000000000000e+00
32,16,2.73501137271523476e-02,4.27689414542119550e+01,1.00000000000000000e+00
64,16,3.05139202794180164e-08,7.52926756178888326e+01,0.00000000000000000e+00
128,16,2.87868964221615897e-08,1.39634409453610260e+02,0.00000000000000000e+00
256,16,3.51420688105008594e-08,1.39829087380893668e+02,0.00000000000000000e+00
2,20,7.69306527217850089e-04,3.97608292468864306e+01,1.00000000000000000e+00
4,20,3.23352217674255371e-03,3.02593091412671242e+01,1.00000000000000000e+00
8,20,1.26346363686025143e-02,2.96208984773900426e+01,1.00000000000000000e+00
16,20,4.10293713212013245e-02,2.95157703680754402e+01,1.00000000000000000e+00
32,20,3.94532345235347748e-02,4.52036347077200276e+01,1.00000000000000000e+00
64,20,2.18530523125082254e-03,7.78802446827751993e+01,1.00000000000000000e+00
128,20,2.61102508503086028e-08,1.42357503102414682e+02,0.00000000000000000e+00
256,20,2.44180906605606651e-08,1.42781857291516303e+02,0.00000000000000000e+00
2,25,3.21962827001698315e-04,4.98604286760874658e+01,1.00000000000000000e+00
4,25,1.35884148767217994e-03,3.79667718731936219e+01,1.00000000000000000e+00
8,25,5.40895527228713036e-03,3.74715278748906258e+01,1.00000000000000000e+00
16,25,1.90047044306993484e-02,3.62668809113805324e+01,1.00000000000000000e+00
32,25,5.65104167908430099e-02,4.79688009720249866e+01,1.00000000000000000e+00
64,25,1.41646452248096466e-02,8.11995057838212233e+01,1.00000000000000000e+00
128,25,1.90849718251229206e-08,1.45821779843043203e+02,0.00000000000000000e+00
256,25,1.95044398410004760e-08,1.46461226712600734e+02,0.00000000000000000e+00
2,32,1.21814093290595338e-04,6.39548627477564438e+01,1.00000000000000000e+00
4,32,5.15541527420282364e-04,6.15165809077845580e+01,1.00000000000000000e+00
8,32,2.07738776225596666e-03,4.83176091089989868e+01,1.00000000000000000e+00
16,32,7.65749509446322918e-03,4.67527327196501972e+01,1.00000000000000000e+00
32,32,3.60205452889204025e-02,5.07270115314816223e+01,1.00000000000000000e+00
64,32,1.35972639545798302e-02,8.55801555324300693e+01,1.00000000000000000e+00
128,32,1.46072509643602189e-08,1.50647528773977683e+02,0.00000000000000000e+00
256,32,2.52154324087427995e-08,1.51559277656779045e+02,0.00000000000000000e+00
2,40,5.00472251587780192e-05,7.99909164608827723e+01,0.00000000000000000e+00
4,40,2.12131315493024886e-04,7.82384649773412946e+01,1.00000000000000000e+00
8,40,8.60554282553493977e-04,6.07164414299202804e+01,1.00000000000000000e+00
16,40,3.25289706233888865e-03,5.94650425826669675e+01,1.00000000000000000e+00
32,40,1.81501125916838646e-02,5.90769775521477385e+01,1.00000000000000000e+00
64,40,1.77748044952750206e-02,9.03704256197515292e+01,1.00000000000000000e+00
128,40,1.66246252319979249e-08,1.55956039128783971e+02,0.00000000000000000e+00
256,40,1.70513771990954410e-08,1.57383784559816462e+02,0.00000000000000000e+00
2,50,2.06224640351138078e-05,1.00023116379439983e+02,0.00000000000000000e+00
4,50,8.75022087711840868e-05,9.86362622415065289e+01,1.00000000000000000e+00
8,50,3.56471515260636806e-04,7.61333333341189018e+01,1.00000000000000000e+00
16,50,1.36820197803899646e-03,7.51434135861541677e+01,1.00000000000000000e+00
32,50,8.34682490676641464e-03,7.23220095778521568e+01,1.00000000000000000e+00
64,50,2.71932343021035194e-02,9.58929770477183041e+01,1.00000000000000000e+00
128,50,7.11576174944639206e-03,2.23641391968099668e+02,1.00000000000000000e+00
256,50,1.58530744087670428e-08,2.24798935082464624e+02,0.00000000000000000e+00
2,64,7.70645874581532553e-06,1.28052267023435775e+02,0.00000000000000000e+00
4,64,3.27213365380885080e-05,1.26886355110898478e+02,1.00000000000000000e+00
8,64,1.33689391077496111e-04,1.22577501175146793e+02,1.00000000000000000e+00
16,64,5.18438086146488786e-04,9.68978349960171101e+01,1.00000000000000000e+00
32,64,3.34268342703580856e-03,9.37405466084379526e+01,1.00000000000000000e+00
64,64,1.67960273101925850e-02,1.01372441955256988e+02,1.00000000000000000e+00
128,64,6.79715280421078205e-03,2.46797656245734004e+02,1.00000000000000000e+00
256,64,1.26699251090656162e-08,2.48696020876113550e+02,0.00000000000000000e+00
2,80,3.16240652864507865e-06,1.60084026918223458e+02,0.00000000000000000e+00
4,80,1.34337697090813890e-05,1.59057469322994052e+02,0.00000000000000000e+00
8,80,5.49746746401069686e-05,1.56874049074567324e+02,1.00000000000000000e+00
16,80,2.14407969906460494e-04,1.21562568073374209e+02,1.00000000000000000e+00
32,80,1.42329238587990403e-03,1.19064245535177349e+02,1.00000000000000000e+00
64,80,8.42121522873640060e-03,1.17925201247633026e+02,1.00000000000000000e+00
128,80,8.39728862047195435e-03,2.72142677985429373e+02,1.00000000000000000e+00
256,80,8.00838595438335688e-09,2.75320223829978147e+02,0.00000000000000000e+00
2,100,1.29317493247071980e-06,2.00082907259601427e+02,0.00000000000000000e+00
4,100,5.49625974599621259e-06,1.99133633730657891e+02,0.00000000000000000e+00
8,100,2.25138792302459478e-05,1.97551865477107469e+02,1.00000000000000000e+00
16,100,8.81244814081583172e-05,1.52486130866114706e+02,1.00000000000000000e+00
32,100,5.95602119574323297e-04,1.50501695170456173e+02,1.00000000000000000e+00
64,100,3.84412507992237806e-03,1.44630313331549957e+02,1.00000000000000000e+00
128,100,1.32598318159580231e-02,2.96967829332349254e+02,1.00000000000000000e+00
256,100,3.56325239408761263e-03,3.09440405396948904e+02,1.00000000000000000e+00
2,128,4.82706610682726023e-07,1.41375285351691730e+02,0.00000000000000000e+00
4,128,2.05252285923052114e-06,2.54144408465952154e+02,0.00000000000000000e+00
8,128,8.41429391584824771e-06,1.46014428646749707e+02,1.00000000000000000e+00
16,128,3.30165839841356501e-05,2.34867683958798807e+02,1.00000000000000000e+00
32,128,2.25861193030141294e-04,2.76484507456453230e+02,1.00000000000000000e+00
64,128,1.88267981866374612e-03,1.87634235531144753e+02,1.00000000000000000e+00
128,128,8.73331725597381592e-03,3.27567883604620476e+02,1.00000000000000000e+00
256,128,3.39391059242188931e-03,3.24883856273443996e+02,1.00000000000000000e+00
