feature_scale_px,radius,detection_magnitude,fwhm,detection_rate
8,2,8.24956983327865601e-01,1.00839103914331627e+01,1.00000000000000000e+00
16,2,2.50192734085885604e-07,1.81599005984918982e+01,0.00000000000000000e+00
32,2,1.58596122901144554e-07,3.41666663942109494e+01,0.00000000000000000e+00
64,2,2.26671581060600147e-07,6.61666665094529947e+01,0.00000000000000000e+00
128,2,2.47510271833562001e-07,1.30166666494216543e+02,0.00000000000000000e+00
256,2,2.84648052684133290e-07,2.58166666605820183e+02,0.00000000000000000e+00
512,2,3.09492662609045510e-07,5.14166666564307889e+02,0.00000000000000000e+00
1024,2,3.13017210373800481e-07,5.14166666488479677e+02,0.00000000000000000e+00
8,3,5.14500141143798828e-01,1.04583357242932884e+01,1.00000000000000000e+00
16,3,1.27130661553565005e-07,1.83805862093149770e+01,0.00000000000000000e+00
32,3,1.15907571540674326e-07,3.43356340914326807e+01,0.00000000000000000e+00
64,3,1.22518912348823505e-07,6.63499997710899549e+01,0.00000000000000000e+00
128,3,1.68122163302086847e-07,1.30349999988405074e+02,0.00000000000000000e+00
256,3,1.35256982503051404e-07,2.58349999908930499e+02,0.00000000000000000e+00
512,3,1.84743321085534262e-07,5.14349999869242311e+02,0.00000000000000000e+00
1024,3,2.09925744343308907e-07,5.14349999578278130e+02,0.00000000000000000e+00
8,4,3.92740115523338318e-01,1.11402574186417027e+01,1.00000000000000000e+00
16,4,7.01126676716512520e-08,1.92372725890878478e+01,0.00000000000000000e+00
32,4,8.74108785353655549e-08,3.52069662009119497e+01,0.00000000000000000e+00
64,4,8.13412448508188390e-08,6.71143922185289625e+01,0.00000000000000000e+00
128,4,8.77343495631066617e-08,1.31125307408599497e+02,0.00000000000000000e+00
256,4,9.69771676295749785e-08,2.59125306666154984e+02,0.00000000000000000e+00
512,4,1.41932048336457228e-07,5.15125306782036091e+02,0.00000000000000000e+00
1024,4,1.29896605471913063e-07,5.15125306759276214e+02,0.00000000000000000e+00
8,5,3.02685841917991638e-01,1.14384540636020517e+01,1.00000000000000000e+00
16,5,6.63823299109935760e-02,1.95955268894784851e+01,1.00000000000000000e+00
32,5,5.88600777007286524e-08,3.57358349385578009e+01,0.00000000000000000e+00
64,5,7.93176155866603949e-08,6.77831302830238371e+01,0.00000000000000000e+00
128,5,8.03890323197720136e-08,1.31766464496786881e+02,0.00000000000000000e+00
256,5,9.56570040955284639e-08,2.59767223289054414e+02,0.00000000000000000e+00
512,5,1.23342033475637436e-07,5.15767223440632961e+02,0.00000000000000000e+00
1024,5,1.03366780024316540e-07,5.15767223658448870e+02,0.00000000000000000e+00
8,7,2.42735043168067932e-01,1.23374653429894892e+01,1.00000000000000000e+00
16,7,5.76730985194444656e-02,2.10433379178909128e+01,1.00000000000000000e+00
32,7,4.91292073689919562e-08,3.72449588165193362e+01,0.00000000000000000e+00
64,7,5.76794310092054729e-08,6.93331908032410666e+01,0.00000000000000000e+00
128,7,8.35289490908053267e-08,1.33290491607015326e+02,0.00000000000000000e+00
256,7,6.65894148710322042e-08,2.61240878659497184e+02,0.00000000000000000e+00
512,7,5.45676535068650992e-08,5.17240877843774570e+02,0.00000000000000000e+00
1024,7,8.02600084170990158e-08,5.17240877951852099e+02,0.00000000000000000e+00
8,9,1.69245041906833649e-01,1.38385600426040742e+01,1.00000000000000000e+00
16,9,8.26509371399879456e-02,2.21059587417283723e+01,1.00000000000000000e+00
32,9,3.70703165941677071e-08,3.84554116775198480e+01,0.00000000000000000e+00
64,9,4.06844939959682961e-08,7.06999223165002491e+01,0.00000000000000000e+00
128,9,6.01818008760801604e-08,1.34775238800946653e+02,0.00000000000000000e+00
256,9,5.97856129047613649e-08,2.62717163570904006e+02,0.00000000000000000e+00
512,9,5.05880155543536603e-08,5.18688645103251247e+02,0.00000000000000000e+00
1024,9,6.29131129414872703e-08,5.18688644119277569e+02,0.00000000000000000e+00
8,11,1.02088253945112228e-01,1.61250057780058924e+01,1.00000000000000000e+00
16,11,1.05343464761972427e-01,2.32506823348686673e+01,1.00000000000000000e+00
32,11,2.88156066089868546e-02,3.96543977884604857e+01,1.00000000000000000e+00
64,11,3.60514746944318176e-08,7.19004679785453078e+01,0.00000000000000000e+00
128,11,3.87128498147149003e-08,1.36104569639786746e+02,0.00000000000000000e+00
256,11,5.34473407753921492e-08,2.64201871283235960e+02,0.00000000000000000e+00
512,11,3.82417866262585449e-08,5.20152911523509488e+02,0.00000000000000000e+00
1024,11,4.56900295375817223e-08,5.20153032356853032e+02,0.00000000000000000e+00
8,13,5.96133619546890259e-02,1.89164913731367470e+01,1.00000000000000000e+00
16,13,1.18253674358129501e-01,2.42783512932845831e+01,1.00000000000000000e+00
32,13,2.85438448190689087e-02,4.09258860082565263e+01,1.00000000000000000e+00
64,13,2.63426160884705496e-08,7.33641173969655966e+01,0.00000000000000000e+00
128,13,2.81048784245285788e-08,1.37623087073463978e+02,0.00000000000000000e+00
256,13,3.20508704021449375e-08,2.65727677314371249e+02,0.00000000000000000e+00
512,13,2.48237057576261577e-08,5.21711954229032926e+02,0.00000000000000000e+00
1024,13,3.38498828966748988e-08,5.21693030384054396e+02,0.00000000000000000e+00
8,16,2.93224072083830833e-02,2.32795495726212920e+01,1.00000000000000000e+00
16,16,8.11801515519618988e-02,2.53954960083023487e+01,1.00000000000000000e+00
32,16,2.73501360788941383e-02,4.27689420285781381e+01,1.00000000000000000e+00
64,16,2.41989814853127427e-08,7.52926764634993475e+01,0.00000000000000000e+00
128,16,3.02892173564828227e-08,1.39634409775130507e+02,0.00000000000000000e+00
256,16,2.52852165871786383e-08,2.67811059023856387e+02,0.00000000000000000e+00
512,16,2.35883614863041657e-08,5.23939638614631235e+02,0.00000000000000000e+00
1024,16,3.16220738483252717e-08,5.23886642942123103e+02,0.00000000000000000e+00
8,20,1.26346340402960777e-02,2.96209004604014261e+01,1.00000000000000000e+00
16,20,4.10293489694595337e-02,2.95157704790799968e+01,1.00000000000000000e+00
32,20,3.94532363861799240e-02,4.52036377637558928e+01,1.00000000000000000e+00
64,20,2.18529091216623783e-03,7.78802462667531330e+01,1.00000000000000000e+00
128,20,1.83864639069497571e-08,1.42357507289185662e+02,0.00000000000000000e+00
256,20,2.17576534566887858e-08,2.70667439330103718e+02,0.00000000000000000e+00
512,20,1.77413674862236803e-08,5.26854231714884349e+02,0.00000000000000000e+00
1024,20,2.52999159400246754e-08,5.26905408311032033e+02,0.00000000000000000e+00
8,25,5.40895434096455574e-03,3.74715275128977368e+01,1.00000000000000000e+00
16,25,1.90047025680541992e-02,3.62668793952430804e+01,1.00000000000000000e+00
32,25,5.65103907138109207e-02,4.79688013900864263e+01,1.00000000000000000e+00
64,25,1.41646242700517178e-02,8.11995059134316080e+01,1.00000000000000000e+00
128,25,2.08574393312233042e-08,1.45821782212640471e+02,0.00000000000000000e+00
256,25,2.04817576232585452e-08,2.74281998787860118e+02,0.00000000000000000e+00
512,25,1.54002970376154735e-08,5.30530443014206867e+02,0.00000000000000000e+00
1024,25,2.60157468900956701e-08,5.30643867793492745e+02,0.00000000000000000e+00
8,32,2.07738869357854128e-03,4.83176093191641627e+01,1.00000000000000000e+00
16,32,7.65749579295516014e-03,4.67527321270466985e+01,1.00000000000000000e+00
32,32,3.60205359756946564e-02,5.07270130110539057e+01,1.00000000000000000e+00
64,32,1.35972592979669571e-02,8.55801543478597466e+01,1.00000000000000000e+00
128,32,1.66786691124798381e-08,1.50647526229434277e+02,0.00000000000000000e+00
256,32,1.83801391884230725e-08,2.79241391094950870e+02,0.00000000000000000e+00
512,32,1.35867002093448264e-08,5.35598165081884190e+02,0.00000000000000000e+00
1024,32,1.61159618983219843e-08,5.35804975723822281e+02,0.00000000000000000e+00
8,40,8.60553263919427991e-04,6.07164391924568392e+01,1.00000000000000000e+00
16,40,3.25289461761713028e-03,5.94650359785344875e+01,1.00000000000000000e+00
32,40,1.81501004844903946e-02,5.90769742869372010e+01,1.00000000000000000e+00
64,40,1.77747942507266998e-02,9.03704244641422036e+01,1.00000000000000000e+00
128,40,1.46477132645372876e-08,1.55956037129299062e+02,0.00000000000000000e+00
256,40,1.60332578325039776e-08,2.84872283124264982e+02,0.00000000000000000e+00
512,40,9.61782076203121505e-09,5.41371188154752531e+02,0.00000000000000000e+00
1024,40,1.26945587375359992e-08,5.41728008552956339e+02,0.00000000000000000e+00
8,50,3.56470438418909907e-04,7.61333413113934370e+01,1.00000000000000000e+00
16,50,1.36820011539384723e-03,7.51434067031734543e+01,1.00000000000000000e+00
32,50,8.34682118147611618e-03,7.23220070323332038e+01,1.00000000000000000e+00
64,50,2.71932296454906464e-02,9.58929775287092241e+01,1.00000000000000000e+00
128,50,7.11575732566416264e-03,1.62504781634976126e+02,1.00000000000000000e+00
256,50,1.39333704574085004e-08,2.91849088319121620e+02,0.00000000000000000e+00
512,50,8.75235572905808112e-09,5.48603519884361958e+02,0.00000000000000000e+00
1024,50,1.14069562684449011e-08,5.49173072631280775e+02,0.00000000000000000e+00
8,64,1.33688947244081646e-04,1.22577438979400085e+02,1.00000000000000000e+00
16,64,5.18437736900523305e-04,9.68978286413644838e+01,1.00000000000000000e+00
32,64,3.34268203005194664e-03,9.37405486457693797e+01,1.00000000000000000e+00
64,64,1.67960096150636673e-02,1.01372439560432696e+02,1.00000000000000000e+00
128,64,6.79714395664632320e-03,1.71300497398724644e+02,1.00000000000000000e+00
256,64,1.01340846825337394e-08,3.01423440215480127e+02,0.00000000000000000e+00
512,64,1.19909655538208426e-08,5.58617531075918464e+02,0.00000000000000000e+00
1024,64,1.13607785401370620e-08,5.59523200895904097e+02,0.00000000000000000e+00
8,80,5.49746200704248622e-05,1.56874152879628895e+02,1.00000000000000000e+00
16,80,2.14407060411758721e-04,1.21562541119368575e+02,1.00000000000000000e+00
32,80,1.42329238587990403e-03,1.19064254184934768e+02,1.00000000000000000e+00
64,80,8.42121988534927368e-03,1.17925197797504907e+02,1.00000000000000000e+00
128,80,8.39728256687521935e-03,1.80903841860343903e+02,1.00000000000000000e+00
256,80,7.89153453695234930e-09,3.12013656827758268e+02,0.00000000000000000e+00
512,80,7.51213691252416993e-09,5.69769113830580295e+02,0.00000000000000000e+00
1024,80,7.58209539597487492e-09,5.71259434783296456e+02,0.00000000000000000e+00
8,100,2.25130779654136859e-05,1.97551805727688333e+02,1.00000000000000000e+00
16,100,8.81234082044102252e-05,1.52486139388630079e+02,1.00000000000000000e+00
32,100,5.95602061366662383e-04,1.50501686186916317e+02,1.00000000000000000e+00
64,100,3.84412449784576893e-03,1.44630308900334740e+02,1.00000000000000000e+00
128,100,1.32598229683935642e-02,1.91820689289591627e+02,1.00000000000000000e+00
256,100,3.56883252970874310e-03,3.25107554806243400e+02,1.00000000000000000e+00
512,100,4.89176965601245684e-09,5.83776236279598606e+02,0.00000000000000000e+00
1024,100,5.88425375092072045e-09,5.86041892262706710e+02,0.00000000000000000e+00
8,128,8.41448490973562002e-06,2.54064931404954734e+02,1.00000000000000000e+00
16,128,3.30164075421635062e-05,2.48096632197887317e+02,1.00000000000000000e+00
32,128,2.25860887439921498e-04,1.93929548677524565e+02,1.00000000000000000e+00
64,128,1.53815140947699547e-03,1.87633429044190677e+02,1.00000000000000000e+00
128,128,8.09986796230077744e-03,2.02687007342109098e+02,1.00000000000000000e+00
256,128,3.39419604279100895e-03,3.42713400557403531e+02,1.00000000000000000e+00
512,128,4.44124359511022249e-09,6.02891612049763239e+02,0.00000000000000000e+00
1024,128,6.11626682633925611e-09,6.06522220687260756e+02,0.00000000000000000e+00
8,160,3.44817749464709777e-06,3.18361773170851563e+02,0.00000000000000000e+00
16,160,1.35492214212717954e-05,3.14885854557122855e+02,1.00000000000000000e+00
32,160,9.33150586206465960e-05,2.43362669264483657e+02,1.00000000000000000e+00
64,160,6.53802911983802915e-04,2.38374790720615579e+02,1.00000000000000000e+00
128,160,4.04601660557091236e-03,2.35874520598547264e+02,1.00000000000000000e+00
256,160,4.06487984582781792e-03,3.61906430667347138e+02,1.00000000000000000e+00
512,160,4.42705461178860560e-09,6.24189090560611362e+02,0.00000000000000000e+00
1024,160,4.60354732112477905e-09,6.29817028476651785e+02,0.00000000000000000e+00
8,200,1.41251723562163534e-06,3.98559210082326445e+02,0.00000000000000000e+00
16,200,5.55511337552161422e-06,3.96125028960985333e+02,1.00000000000000000e+00
32,200,3.84213599318172783e-05,3.05027934527831007e+02,1.00000000000000000e+00
64,200,2.73950296104885638e-04,3.01062880697251728e+02,1.00000000000000000e+00
128,200,1.84750137850642204e-03,2.89170292791033376e+02,1.00000000000000000e+00
256,200,6.53107697144150734e-03,3.83763968602690284e+02,1.00000000000000000e+00
512,200,1.78406765917316079e-03,8.58580135346508996e+02,1.00000000000000000e+00
1024,200,3.16774850794843132e-09,8.63203140399489143e+02,0.00000000000000000e+00
8,256,5.26074359186168294e-07,5.10723541371604256e+02,0.00000000000000000e+00
16,256,2.07058178602892440e-06,5.08975566483625812e+02,1.00000000000000000e+00
32,256,1.43655024658073671e-05,4.98388515649213502e+02,1.00000000000000000e+00
64,256,1.03648111689835787e-04,3.88056088772677924e+02,1.00000000000000000e+00
128,256,7.37333786673843861e-04,3.75469935197847576e+02,1.00000000000000000e+00
256,256,3.96551098674535751e-03,4.05492759353861345e+02,1.00000000000000000e+00
512,256,1.69634196208789945e-03,9.51152700516180289e+02,1.00000000000000000e+00
1024,256,3.85211007536412353e-09,9.58772001182534723e+02,0.00000000000000000e+00
