feature_scale_px,radius,detection_magnitude,fwhm,detection_rate
64,7,5.55959385195592404e-08,6.93331914550531963e+01,0.00000000000000000e+00
128,7,5.68516167476218470e-08,1.33290491510039089e+02,0.00000000000000000e+00
256,7,5.79887178275839688e-08,2.61240878315684995e+02,0.00000000000000000e+00
512,7,7.15562755715382082e-08,2.61240878026410542e+02,0.00000000000000000e+00
4,9,5.92154096812009811e-02,1.32513197883562857e+01,1.00000000000000000e+00
8,9,1.69245071709156036e-01,1.38385600081159925e+01,1.00000000000000000e+00
16,9,8.26509594917297363e-02,2.21059599945537641e+01,1.00000000000000000e+00
32,9,5.09702378082010910e-08,3.84554121543246907e+01,0.00000000000000000e+00
64,9,4.01851778519812797e-08,7.06999234351628729e+01,0.00000000000000000e+00
128,9,4.87505893431716686e-08,1.34775238959400383e+02,0.00000000000000000e+00
256,9,4.46506849272054751e-08,2.62717163686551203e+02,0.00000000000000000e+00
512,9,5.43185301182802505e-08,2.62688644455908786e+02,0.00000000000000000e+00
4,11,3.06046614423394203e-02,1.62286881228823745e+01,1.00000000000000000e+00
8,11,1.02088287472724915e-01,1.61250059174436551e+01,1.00000000000000000e+00
16,11,1.05343502014875412e-01,2.32506824416234075e+01,1.00000000000000000e+00
32,11,2.88155972957611084e-02,3.96543974629991993e+01,1.00000000000000000e+00
64,11,3.45908333088118525e-08,7.19004684530422793e+01,0.00000000000000000e+00
128,11,3.64271670605376130e-08,1.36104570998776751e+02,0.00000000000000000e+00
256,11,3.30012124294398745e-08,2.64201871557575032e+02,0.00000000000000000e+00
512,11,4.72670240725392432e-08,2.64152911589155906e+02,0.00000000000000000e+00
4,13,1.65899656713008881e-02,1.94436161089406241e+01,1.00000000000000000e+00
8,13,5.96133824437856674e-02,1.89164919966445026e+01,1.00000000000000000e+00
16,13,1.18253711611032486e-01,2.42783523136217383e+01,1.00000000000000000e+00
32,13,2.85438597202301025e-02,4.09258862012301208e+01,1.00000000000000000e+00
64,13,2.64642707747952954e-08,7.33641180939084450e+01,0.00000000000000000e+00
128,13,2.86716916875207062e-08,1.37623086995300014e+02,0.00000000000000000e+00
256,13,3.12123633605665418e-08,2.65727677283333946e+02,0.00000000000000000e+00
512,13,3.78350559770979089e-08,2.65710532716102193e+02,0.00000000000000000e+00
4,16,7.75309605523943901e-03,2.40075811109049368e+01,1.00000000000000000e+00
8,16,2.93224127963185310e-02,2.32795489908435158e+01,1.00000000000000000e+00
16,16,8.11801664531230927e-02,2.53954960009676647e+01,1.00000000000000000e+00
32,16,2.73501267656683922e-02,4.27689425790372155e+01,1.00000000000000000e+00
64,16,2.43111992759281748e-08,7.52926769151914073e+01,0.00000000000000000e+00
128,16,1.94524778507343399e-08,1.39634411248251382e+02,0.00000000000000000e+00
256,16,2.73830451646972506e-08,2.67811057890228426e+02,0.00000000000000000e+00
512,16,3.02364675519584125e-08,2.67912279514813918e+02,0.00000000000000000e+00
4,20,3.23352473787963390e-03,3.02593090513445802e+01,1.00000000000000000e+00
8,20,1.26346303150057793e-02,2.96208992785613674e+01,1.00000000000000000e+00
16,20,4.10293526947498322e-02,2.95157695847460744e+01,1.00000000000000000e+00
32,20,3.94532419741153717e-02,4.52036368196529565e+01,1.00000000000000000e+00
64,20,2.18529894482344389e-03,7.78802467150117934e+01,1.00000000000000000e+00
128,20,1.55342045893291925e-08,1.42357506827066544e+02,0.00000000000000000e+00
256,20,2.52635796726963235e-08,2.70667436888335203e+02,0.00000000000000000e+00
512,20,2.56595855674390805e-08,2.70853656444644230e+02,0.00000000000000000e+00
4,25,1.35884142946451902e-03,3.79667686106089803e+01,1.00000000000000000e+00
8,25,5.40895177982747555e-03,3.74715288248981793e+01,1.00000000000000000e+00
16,25,1.90047081559896469e-02,3.62668777149279720e+01,1.00000000000000000e+00
32,25,5.65103851258754730e-02,4.79688011600169801e+01,1.00000000000000000e+00
64,25,1.41646387055516243e-02,8.11995022776675768e+01,1.00000000000000000e+00
128,25,1.99599385908300064e-08,1.45821781788294999e+02,0.00000000000000000e+00
256,25,2.11904112035199432e-08,2.74281995736353622e+02,0.00000000000000000e+00
512,25,2.10268495948184864e-08,2.74572439949853106e+02,0.00000000000000000e+00
4,32,5.15540334163233638e-04,6.15165558508856520e+01,1.00000000000000000e+00
8,32,2.07738939207047224e-03,4.83176088815060183e+01,1.00000000000000000e+00
16,32,7.65749509446322918e-03,4.67527316521991310e+01,1.00000000000000000e+00
32,32,3.60205247998237610e-02,5.07270109292500919e+01,1.00000000000000000e+00
64,32,1.35972662828862667e-02,8.55801517153009144e+01,1.00000000000000000e+00
128,32,2.11807078542847194e-08,1.50647522312929652e+02,0.00000000000000000e+00
256,32,1.60295794415787896e-08,2.79241391534599757e+02,0.00000000000000000e+00
512,32,2.07060826262761566e-08,2.79708918130742745e+02,0.00000000000000000e+00
4,40,2.12132006708998233e-04,7.82385099211978599e+01,1.00000000000000000e+00
8,40,8.60553031088784337e-04,6.07164450148637300e+01,1.00000000000000000e+00
16,40,3.25289124157279730e-03,5.94650347825760761e+01,1.00000000000000000e+00
32,40,1.81501051411032677e-02,5.90769734347444171e+01,1.00000000000000000e+00
64,40,1.77747942507266998e-02,9.03704231957761976e+01,1.00000000000000000e+00
128,40,1.57762816144213502e-08,1.55956036668158390e+02,0.00000000000000000e+00
256,40,1.40991796016010085e-08,2.84872277361081046e+02,0.00000000000000000e+00
512,40,1.75166707805374244e-08,2.85599130146358277e+02,0.00000000000000000e+00
4,50,8.75042860570829362e-05,9.86363124261687005e+01,1.00000000000000000e+00
8,50,3.56470700353384018e-04,7.61333497867690738e+01,1.00000000000000000e+00
16,50,1.36819970794022083e-03,7.51434067824041563e+01,1.00000000000000000e+00
32,50,8.34681699052453041e-03,7.23220079030163561e+01,1.00000000000000000e+00
64,50,2.71932231262326241e-02,9.58929724894718873e+01,1.00000000000000000e+00
128,50,7.11574614979326725e-03,1.62504781721961933e+02,1.00000000000000000e+00
256,50,1.31413129267343720e-08,2.91849092283613459e+02,0.00000000000000000e+00
512,50,1.35655722210969998e-08,2.92984173545585918e+02,0.00000000000000000e+00
4,64,3.27232446579728276e-05,1.26886306624517147e+02,1.00000000000000000e+00
8,64,1.33689936774317175e-04,1.22577497242797733e+02,1.00000000000000000e+00
16,64,5.18438522703945637e-04,9.68978266409231139e+01,1.00000000000000000e+00
32,64,3.34268563892692327e-03,9.37405491408193257e+01,1.00000000000000000e+00
64,64,1.67960226535797119e-02,1.01372442657230536e+02,1.00000000000000000e+00
128,64,6.79714931175112724e-03,1.71300495867199288e+02,1.00000000000000000e+00
256,64,1.01429442622702481e-08,3.01423441963502853e+02,0.00000000000000000e+00
512,64,1.14423346353476063e-08,3.03261676590615707e+02,0.00000000000000000e+00
4,80,1.34356291709991638e-05,1.59057532054536722e+02,0.00000000000000000e+00
8,80,5.49748710909625515e-05,1.56874027764417093e+02,1.00000000000000000e+00
16,80,2.14406893064733595e-04,1.21562536229816743e+02,1.00000000000000000e+00
32,80,1.42329424852505326e-03,1.19064265161731242e+02,1.00000000000000000e+00
64,80,8.42121429741382599e-03,1.17925202523092622e+02,1.00000000000000000e+00
128,80,8.39729001745581627e-03,1.80903847581558523e+02,1.00000000000000000e+00
256,80,9.21569376366448978e-09,3.12013662454945120e+02,0.00000000000000000e+00
512,80,9.13068021191065782e-09,3.14823696555693914e+02,0.00000000000000000e+00
4,100,5.49635615243460052e-06,1.99133686589669480e+02,0.00000000000000000e+00
8,100,2.25134681386407465e-05,1.97551780985194227e+02,1.00000000000000000e+00
16,100,8.81240193848498166e-05,1.52486116669993351e+02,1.00000000000000000e+00
32,100,5.95602381508797407e-04,1.50501697576546633e+02,1.00000000000000000e+00
64,100,3.84412577841430902e-03,1.44630298675112101e+02,1.00000000000000000e+00
128,100,1.32598294876515865e-02,1.91820693250904270e+02,1.00000000000000000e+00
256,100,3.56883532367646694e-03,4.35285231981552670e+02,1.00000000000000000e+00
512,100,8.19780598959596318e-09,4.37604517521774994e+02,0.00000000000000000e+00
4,128,2.05266428565664683e-06,2.55234641705533761e+02,0.00000000000000000e+00
8,128,8.41372138893348165e-06,2.54065005553966159e+02,1.00000000000000000e+00
16,128,3.30164530168985948e-05,2.48096392761001084e+02,1.00000000000000000e+00
32,128,2.25861229409929365e-04,1.93929566940293967e+02,1.00000000000000000e+00
64,128,1.53815303929150105e-03,1.87633429086273281e+02,1.00000000000000000e+00
128,128,8.09987122192978859e-03,2.02686994947160997e+02,1.00000000000000000e+00
256,128,3.39419406373053789e-03,4.81578254681620137e+02,1.00000000000000000e+00
512,128,6.06010397419254332e-09,4.85381821419867379e+02,0.00000000000000000e+00
4,160,8.40915646449502674e-07,3.19294182910807535e+02,0.00000000000000000e+00
8,160,3.44797024354193127e-06,3.18361651412258311e+02,0.00000000000000000e+00
16,160,1.35493946800124831e-05,3.14885837256286095e+02,1.00000000000000000e+00
32,160,9.33144801820162684e-05,2.43362653131484450e+02,1.00000000000000000e+00
64,160,6.53802882879972458e-04,2.38374764405765404e+02,1.00000000000000000e+00
128,160,4.04601590707898140e-03,2.35874505114995657e+02,1.00000000000000000e+00
256,160,4.06488263979554176e-03,5.32287283480771976e+02,1.00000000000000000e+00
512,160,4.23156587547879326e-09,5.38607770014554831e+02,0.00000000000000000e+00
4,200,3.44189956535956298e-07,3.99332607854425305e+02,0.00000000000000000e+00
8,200,1.41262012220977340e-06,3.98558489428674875e+02,0.00000000000000000e+00
16,200,5.55487554265710060e-06,3.96125215826492479e+02,1.00000000000000000e+00
32,200,3.84213999495841563e-05,3.05027921224099828e+02,1.00000000000000000e+00
64,200,2.73949801339767873e-04,3.01062878909429173e+02,1.00000000000000000e+00
128,200,1.84750149492174387e-03,2.89170306439408932e+02,1.00000000000000000e+00
256,200,6.53107860125601292e-03,5.93679497895450936e+02,1.00000000000000000e+00
512,200,1.78110884735360742e-03,6.06856555880560336e+02,1.00000000000000000e+00
4,256,1.28067199511860963e-07,2.70750610897944057e+02,0.00000000000000000e+00
8,256,5.25865203826469951e-07,5.09257586701173864e+02,0.00000000000000000e+00
16,256,2.07100754323619185e-06,2.80043377338271625e+02,1.00000000000000000e+00
32,256,1.43655834108358249e-05,4.71261929458437919e+02,1.00000000000000000e+00
64,256,1.03648220829200000e-04,3.89858280099252113e+02,1.00000000000000000e+00
128,256,9.12832183530554175e-04,3.75469955562498001e+02,1.00000000000000000e+00
256,256,4.29609906859695911e-03,6.55137041774712884e+02,1.00000000000000000e+00
512,256,1.69640057720243931e-03,6.49715257046684314e+02,1.00000000000000000e+00
